accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey
BML36411,BML01832;BML01852;BML01842,836,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,0.388,min,WTDRDQBEARUVNC-UHFFFAOYSA-N
BML52588,BML01158;BML01167,838,CNCC(C1=CC(=C(C=C1)O)O)O,0.369,min,UCTWMZQNUQWSLP-UHFFFAOYSA-N
BML80855,BML01174;BML01165,860,CCC=CCC=CCC=CCCCCCCCC(=O)O,11.536,min,DTOSIQBPPRVQHS-UHFFFAOYSA-N
BML21852,BML01306;BML01301,864,C1CSSC1CCCCC(=O)O,6.545,min,AGBQKNBQESQNJD-UHFFFAOYSA-N
BML36759,BML00738;BML00731;BML00724,896,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,5.009,min,DRLFMBDRBRZALE-UHFFFAOYSA-N
BML13389,BML00843;BML00857;BML00850,914,CNC(CC1=CNC2=CC=CC=C21)C(=O)O,1.537,min,CZCIKBSVHDNIDH-UHFFFAOYSA-N
BML79760,BML00692;BML00684;BML00676,932,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O,6.647,min,FTVWIRXFELQLPI-UHFFFAOYSA-N
BML19620,BML00091;BML00087,1072,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O,4.275,min,AUNGANRZJHBGPY-UHFFFAOYSA-N
BML35370,BML01061,1094,C1C(C(C(C=C1C(=O)O)O)O)O,0.386,min,JXOHGGNKMLTUBP-UHFFFAOYSA-N
BML35452,BML01032,1134,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,1.554,min,IQFYYKKMVGJFEH-UHFFFAOYSA-N
BML30730,BML01213;BML01208;BML01203,1148,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,1.255,min,QIVBCDIJIAJPQS-UHFFFAOYSA-N
BML60700,BML01101;BML01095,1153,C1=CC(=CC=C1CC(C(=O)O)N)O,0.389,min,OUYCCCASQSFEME-UHFFFAOYSA-N
BML68004,BML00626;BML00630;BML00634,1203,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,2.546,min,PFTAWBLQPZVEMU-UHFFFAOYSA-N
BML81215,BML01244;BML01238,1814,CCC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,2.447,min,XACKNLSZYYIACO-UHFFFAOYSA-N
BML70681,BML00722;BML00729,2518,C1=CC(=C(C=C1C=CC(=O)O)O)O,2.971,min,QAIPRVGONGVQAS-UHFFFAOYSA-N
BML67596,BML00453;BML00443;BML00463,2538,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,7.594,min,VSJKWCGYPAHWDS-UHFFFAOYSA-N
BML00064,BML01336;BML01341,2975,CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C,8.153,min,OHXPGWPVLFPUSM-UHFFFAOYSA-N
BML15816,BML01173;BML01164;BML01182,3061,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)O)O,10.83,min,WDJUZGPOPHTGOT-UHFFFAOYSA-N
BML19885,BML00516;BML00508;BML00500,3065,CC(C)C1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C,7.11,min,DEQITUUQPICUMR-UHFFFAOYSA-N
BML74443,BML01511;BML01519;BML01527,3165,C1=C2C(=CC(=C1Cl)Cl)N(C=N2)C3C(C(C(O3)CO)O)O,5.52,min,XHSQDZXAVJRBMX-UHFFFAOYSA-N
BML17791,BML00501;BML00509;BML00517,3230,CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,11.681,min,MPDGHEJMBKOTSU-UHFFFAOYSA-N
BML73150,BML00307;BML00315;BML00311,3593,COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O,7.053,min,AIONOLUJZLIMTK-UHFFFAOYSA-N
BML04650,BML00846,3825,CC(C1=CC=CC(=C1)C(=O)C2=CC=CC=C2)C(=O)O,7.851,min,DKYWVDODHFEZIM-UHFFFAOYSA-N
BML99704,BML00737;BML00723;BML00730,3830,C1=COC(=C1)CNC2=NC=NC3=C2NC=N3,4.385,min,QANMHLXAZMSUEX-UHFFFAOYSA-N
BML89923,BML00089,3840,C1=C(OC=C(C1=O)O)CO,0.788,min,BEJNERDRQOWKJM-UHFFFAOYSA-N
BML82016,BML00950;BML00944;BML00938,4140,CCC(CO)NC(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C,3.314,min,UNBRKDKAWYKMIV-UHFFFAOYSA-N
BML91033,BML00261;BML00275;BML00268,4272,CC1=C(C(=C(C2=C1COC2=O)O)CC=C(C)CCC(=O)O)OC,8.089,min,HPNSFSBZBAHARI-UHFFFAOYSA-N
BML68256,BML01161;BML01170;BML01179,4441,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O,5.458,min,DFPMSGMNTNDNHN-UHFFFAOYSA-N
BML68920,BML00392;BML00386;BML00380,4534,CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,7.905,min,HCZKYJDFEPMADG-UHFFFAOYSA-N
BML26718,BML00954;BML00948;BML00942,4666,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,9.64,min,RCINICONZNJXQF-UHFFFAOYSA-N
BML63755,BML01168;BML01159,4678,CC(C)(CO)C(C(=O)NCCCO)O,1.629,min,SNPLKNRPJHDVJA-UHFFFAOYSA-N
BML04491,BML00590;BML00595;BML00600,4788,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O,6.714,min,VGEREEWJJVICBM-UHFFFAOYSA-N
BML62493,BML00593;BML00598;BML00588,4789,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O)O,5.265,min,IOUVKUPGCMBWBT-UHFFFAOYSA-N
BML53247,BML00671;BML00687;BML00679,4815,CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O,3.702,min,RYEFFICCPKWYML-UHFFFAOYSA-N
BML47202,BML00680;BML00672;BML00688,4816,CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C,4.208,min,PIMZUZSSNYHVCU-UHFFFAOYSA-N
BML32821,BML00725,4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,5.598,min,IENZQIKPVFGBNW-UHFFFAOYSA-N
BML46054,BML00681;BML00673;BML00689,5056,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,5.386,min,LUKBXSAWLPMMSZ-UHFFFAOYSA-N
BML88113,BML01096,5145,C1=CC=C(C(=C1)CO)OC2C(C(C(C(O2)CO)O)O)O,1.814,min,NGFMICBWJRZIBI-UHFFFAOYSA-N
BML74420,BML01335;BML01345;BML01340,5199,C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)OC7C(C(C(C(O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,6.351,min,IPQVTOJGNYVQEO-UHFFFAOYSA-N
BML82371,BML01404,5280,CC1=CN(C(=O)NC1=O)C2CCC(O2)CO,2.625,min,XKKCQTLDIPIRQD-UHFFFAOYSA-N
BML05275,BML00945;BML00939,5529,CC(=CCNC1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)O)O)CO,3.962,min,GOSWTRUMMSCNCW-UHFFFAOYSA-N
BML90316,BML01006;BML00998;BML00990,5645,CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C,10.795,min,RUDATBOHQWOJDD-UHFFFAOYSA-N
BML22866,BML00276;BML00269;BML00262,5646,CC1=C(C(=C2C(=C1O)C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O,10.751,min,CUCUKLJLRRAKFN-UHFFFAOYSA-N
BML20451,BML01036;BML01050;BML01043,5754,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,7.409,min,JYGXADMDTFJGBT-VWUMJDOOSA-N
BML16212,BML00987;BML00995,5959,C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],4.234,min,WIIZWVCIJKGZOK-RKDXNWHRSA-N
BML83324,BML00740;BML00733;BML00726,6197,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C,5.704,min,YPHMISFOHDHNIV-FSZOTQKASA-N
BML76365,BML00270;BML00263,10116,CC1(CCC2C(=C1)CCC3C2(CCCC3(C)C(=O)O)C)C=C,11.517,min,MHVJRKBZMUDEEV-UHFFFAOYSA-N
BML57027,BML01051;BML01044;BML01037,10168,C1=CC2=C(C(=C1)O)C(=O)C3=C(C=C(C=C3C2=O)C(=O)O)O,8.552,min,FCDLCPWAQCPTKC-UHFFFAOYSA-N
BML30232,BML01181;BML01172;BML01163,10208,CC1=CC(=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O)O,9.711,min,LQGUBLBATBMXHT-UHFFFAOYSA-N
BML24274,BML01272,10436,CC1=CC(=CC(=C1)O)O,1.951,min,OIPPWFOQEKKFEE-UHFFFAOYSA-N
BML92137,BML00387;BML00381,10569,CC(C)C1=CC2=CC[C@@H]3[C@@]([C@H]2CC1)(CCC[C@@]3(C)C(=O)O)C,11.557,min,RSWGJHLUYNHPMX-ONCXSQPRSA-N
BML96985,BML01103;BML01097,10603,C1C2=CC(=C(C=C2C3C1(COC4=C3C=CC(=C4O)O)O)O)O,2.262,min,WZUVPPKBWHMQCE-UHFFFAOYSA-N
BML22241,BML00674;BML00690;BML00682,10621,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O,5.657,min,QUQPHWDTPGMPEX-QJBIFVCTSA-N
BML05090,BML00955;BML00943;BML00949,12550,CCCCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C,11.631,min,UIFFUZWRFRDZJC-UHFFFAOYSA-N
BML48595,BML00556;BML00548;BML01863,20345,C1=COC(=C1)CNC2=NC=NC3=C2N=CN3[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O,4.735,min,CAGLGYNQQSIUGX-SDBHATRESA-N
BML52594,BML01738;BML01731,23340,COC(=O)C1=COC(C2C1CC=C2CO)O,4.316,min,AZKVWQKMDGGDSV-UHFFFAOYSA-N
BML32611,BML01673;BML01683,25701,C(C(C(=O)O)N)S(=O)(=O)O,0.381,min,XVOYSCVBGLVSOL-UHFFFAOYSA-N
BML83275,BML00594;BML00589;BML00599,65243,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2O)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O,5.383,min,SQOJOAFXDQDRGF-UHFFFAOYSA-N
BML96176,BML01239,68230,CC1(C=CC2=C(O1)C3=CC=CC=C3NC2=O)C,8.373,min,PXNMNABLQWUMCX-UHFFFAOYSA-N
BML21854,BML01412;BML01418;BML01406,75409,CC1=CC(=O)OC2=C1C=C(C=C2)O,4.852,min,IRUHWRSITUYICV-UHFFFAOYSA-N
BML65583,BML00218;BML00205;BML00231,92207,COC1=C(C=C2C(=C1)[C@H]3[C@@H](CO2)OC4=C(C3=O)C=CC5=C4C[C@@H](O5)C(=C)CO)OC,8.024,min,ZJMLELXRQUXRIU-HBGVWJBISA-N
BML37095,BML00587;BML00592;BML00597,92766,COC(=O)[C@@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,4.181,min,BLGXFZZNTVWLAY-DKJBZYCGSA-N
BML71547,BML01583;BML01576;BML01569,94937,C1=CC2=C(C=C1F)NC=C2CC(C(=O)O)N,1.636,min,YMEXGEAJNZRQEH-UHFFFAOYSA-N
BML52425,BML01413;BML01407;BML01419,95501,CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=C4C=CC(=C5)OC,5.606,min,KXEMQEGRZWUKJS-UHFFFAOYSA-N
BML70104,BML01206,95608,CC(CCC(=O)OC)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)O)C)O)C,11.515,min,ZHUOOEGSSFNTNP-UHFFFAOYSA-N
BML66660,BML01408;BML01420;BML01414,97143,COC1=C(C=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)O)OC,8.963,min,BXLAVJWSFYZDPF-UHFFFAOYSA-N
BML65007,BML00564;BML00557;BML00549,99114,CC1C2C(CC(=C3C(C2OC1=O)C(=CC3=O)C)C)O,5.595,min,YMUOZXZDDBRJEP-UHFFFAOYSA-N
BML72126,BML00768;BML00773;BML00778,107982,CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,9.386,min,XJQPQKLURWNAAH-UHFFFAOYSA-N
BML65749,BML01737;BML01730,108712,CN1C2=C(C(=O)N(C(=O)N2)C)NC1=O,1.807,min,UARKDOLETOEBCU-UHFFFAOYSA-N
BML40473,BML00627;BML00631,115221,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O,5.255,min,FPUXKXIZEIDQKW-UHFFFAOYSA-N
BML25750,BML00735;BML00742;BML00728,119034,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,10.157,min,JXSVIVRDWWRQRT-UYDOISQJSA-N
BML15752,BML01739;BML01732;BML01746,119836,C1=CC2=C(C=CC(=C2)Br)C=C1OC3C(C(C(C(O3)CO)O)O)O,5.835,min,NLRXQZJJCPRATR-UHFFFAOYSA-N
BML04325,BML01733;BML01747;BML01740,165506,C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)O,7.143,min,ZLHVIYHWWQYJID-UHFFFAOYSA-N
BML24667,BML01443,236184,C1C(C(OC1N2C=C(C(=O)NC2=O)Br)CO)O,1.668,min,WOVKYSAHUYNSMH-UHFFFAOYSA-N
BML90752,BML00892;BML00902;BML00897,238782,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3,7.859,min,URFCJEUYXNAHFI-UHFFFAOYSA-N
BML66783,BML01685;BML01675,250399,C1=CC=C2C=C(C=CC2=C1)CC(C(=O)O)N,3.443,min,JPZXHKDZASGCLU-UHFFFAOYSA-N
BML29201,BML01784,262543,CC1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,0.39,min,ZAYHVCMSTBRABG-UHFFFAOYSA-N
BML20554,BML01461;BML01447;BML01454,264006,C=CCNC1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)O)O,3.8,min,WTYYPLSFICPDGL-UHFFFAOYSA-N
BML59730,BML00437,279063,C1=CN2C3C(C(C(O3)CO)O)OC2=NC1=N,0.361,min,BBDAGFIXKZCXAH-UHFFFAOYSA-N
BML42115,BML00514;BML00506;BML00498,287291,CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C,6.45,min,JLIDBLDQVAYHNE-UHFFFAOYSA-N
BML77722,BML01442;BML01449,301382,COC1C(C(OC1N2C=CC(=NC2=O)N)CO)O,0.384,min,RFCQJGFZUQFYRF-UHFFFAOYSA-N
BML25310,BML01509;BML01517,333506,CC(C)(C)OC(=O)NC(CC1=CN=CN1)C(=O)O,2.034,min,AYMLQYFMYHISQO-UHFFFAOYSA-N
BML68507,BML01516;BML01508,435727,C1=C(NC=N1)CC(C(=O)NC(CO)C(=O)O)N,0.314,min,KRBMQYPTDYSENE-UHFFFAOYSA-N
BML56893,BML00895;BML00890;BML00900,449093,C/C(=C\CNC1=NC=NC2=C1NC=N2)/CO,3.241,min,UZKQTCBAMSWPJD-FARCUNLSSA-N
BML55346,BML01105;BML01099;BML01111,500165,CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C,11.556,min,SMEROWZSTRWXGI-UHFFFAOYSA-N
BML25123,BML00513;BML00497;BML00505,522636,CC12C(C=CC3(C1C(C45C3CCC(C4)(C(=C)C5)O)C(=O)O)OC2=O)O,4.73,min,IXORZMNAPKEEDV-UHFFFAOYSA-N
BML19419,BML00546;BML00554;BML00562,545839,CC(C)(C)C1(CC2C3(C14C(C(=O)OC4OC3=O)O)CC(=O)O2)O,3.463,min,MOLPUWBMSBJXER-UHFFFAOYSA-N
BML24145,BML00677,557758,CCC=CCC1C(CCC1=O)CC(=O)O,6.706,min,ZNJFBWYDHIGLCU-UHFFFAOYSA-N
BML97092,BML01522;BML01530;BML01514,592738,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2O)O)O)Cl,7.994,min,POUZLUJYBWGJJO-UHFFFAOYSA-N
BML85524,BML00591;BML00601;BML00596,619166,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C,12.039,min,MIJYXULNPSFWEK-UHFFFAOYSA-N
BML05433,BML00383;BML00377;BML00389,630921,C1CC(C(C2C1CN3CCC4=C(C3C2)NC5=CC=CC=C45)C(=O)O)O,3.216,min,AADVZSXPNRLYLV-UHFFFAOYSA-N
BML45722,BML00504;BML00496,643606,COC(=O)[C@@H]1[C@H](CC[C@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,3.317,min,BLGXFZZNTVWLAY-DIRVCLHFSA-N
BML39590,BML00203;BML00229;BML00216,644959,CC(=CCOC1=C(C=C2C=CC(=O)OC2=C1O)OC)C,7.753,min,QJZRVRVZRIXGMR-UHFFFAOYSA-N
BML33182,BML00045;BML00053,648601,CC1(C=CC2=C(O1)C3=C(C=CC(=C3)OC)NC2=O)C,8.5,min,IXRKDGGGFFCRIR-UHFFFAOYSA-N
BML57653,BML00152;BML00135;BML00137;BML00145,667544,C1[C@@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3,7.874,min,URFCJEUYXNAHFI-CYBMUJFWSA-N
BML81465,BML01252;BML01240;BML01246,676030,C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(O2)C=CC=C3O,8.479,min,SZMQXDYEGKRZDG-UHFFFAOYSA-N
BML63794,BML00333;BML00343;BML00338,676295,C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)O)O,7.772,min,QZESEGHSLFKZIV-UHFFFAOYSA-N
BML95634,BML00335,676296,COC1=CC=CC(=C1)C2=C(C(=O)C3=CC=CC=C3O2)O,9.139,min,GYLGASXCHFNKHD-UHFFFAOYSA-N
BML31149,BML00336;BML00346;BML00341,676302,C1=CC=C2C(=C1)C=CC3=C2OC(=CC3=O)C4=CC=CC=C4O,9.704,min,ZKMLQDNHMSFULN-UHFFFAOYSA-N
BML43253,BML01529;BML01513;BML01521,688661,C1=CC=C(C(=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)O)O,7.464,min,YCGXYGWBHFKQHY-UHFFFAOYSA-N
BML77541,BML01741;BML01748;BML01734,688788,CCOC1=CC2=C(C=C1)OC(=O)C(=C2C)C3=CC=C(C=C3)O,8.592,min,MOBDZHABRVPJCH-UHFFFAOYSA-N
BML36210,BML01861;BML01851;BML01841,688827,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=CC=CC=C3O2)O,9.258,min,MWFLTXAQDCOKEK-UHFFFAOYSA-N
BML35745,BML01682;BML01692;BML01702,688836,COC1=CC2=C(C=C1)C(=O)C(=C(O2)C3=CC(=CC=C3)OC)O,9.51,min,PFMGWOVPHHEHAL-UHFFFAOYSA-N
BML87384,BML00308;BML00312;BML00316,969516,COC1=C(C=CC(=C1)/C=C/C(=O)CC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,9.503,min,VFLDPWHFBUODDF-FCXRPNKRSA-N
BML15938,BML01210;BML01205;BML01215,1269245,CC(=O)OC1=C(C=C2C=C(C(=O)OC2=C1)OC3=CC4=C(C=C3)C=CC(=O)O4)OC,8.123,min,JGZOXTSCOZGQNQ-UHFFFAOYSA-N
BML02123,BML00629;BML00633,1548943,CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC,8.907,min,YKPUWZUDDOIDPM-SOFGYWHQSA-N
BML39440,BML01843;BML01833,1712147,C1=CC=C(C=C1)COC(=O)N[C@H](CC(=O)N)C(=O)O,3.51,min,FUCKRCGERFLLHP-SECBINFHSA-N
BML08273,BML01837,2724160,CC(=C)[C@H]1CCC(=CC1)C(=O)O,7.68,min,CDSMSBUVCWHORP-MRVPVSSYSA-N
BML88709,BML00062;BML00054;BML00046,2846880,CC1CC2(C3C(C1(COC3C4=CC=CC=C4O2)COC(=O)NC5=CC=CC=C5)C)C,10.302,min,UONFBIWUOHBYQS-UHFFFAOYSA-N
BML86926,BML01452;BML01459;BML01445,2868728,C1=NC2=C(C(=N1)N)NC(=S)N2C3C(C(C(O3)CO)O)O,2.434,min,QILZVYQRHGBEAR-UHFFFAOYSA-N
BML16526,BML00049;BML00041,2907920,COC1=CC=CC=C1CC(CC2=NC3=CC=CC=C3N2)C4=NC5=CC=CC=C5N4,6.709,min,FQFJIJMMCVBRBL-UHFFFAOYSA-N
BML42424,BML01370;BML01372;BML01374,2946267,CC1(C2CCC1(C(C2)OC(=O)C3=CC(=C(C=C3)O)OC)C)C,10.281,min,KTOAGBIQQPGNIR-UHFFFAOYSA-N
BML68361,BML01799;BML01793;BML01787,3037652,COC1=CC=C(C=C1)C(=O)NC2=NC(=O)N(C=C2)C3C[C@H]([C@@H](O3)CO)O,5.844,min,ZASFNFUJGOZQBW-NEJHNUGDSA-N
BML28803,BML01455;BML01462;BML01448,3300105,CCN(CC)C1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)O)O,5.214,min,AVNJCDRLZOVEDM-UHFFFAOYSA-N
BML57628,BML00894;BML00899;BML00904,3327183,CC1=CCC(C(=CC(C(CCC1)(C)C)O)C)OC(=O)C2=CC=C(C=C2)O,10.662,min,JDZBITULCWBIMC-UHFFFAOYSA-N
BML84685,BML01630;BML01638;BML01622,3349822,CC(=O)OCC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC=C(C3=O)C4=CC(=C(C=C4)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,9.554,min,WSMQBJMPWPNLTJ-UHFFFAOYSA-N
BML91690,BML01700;BML01680;BML01690,3579737,COC1=C(C=C(C=C1)CCNC2=NC(=NC(=N2)N3CC4CC(C3)C5=CC=CC(=O)N5C4)Cl)OC,8.591,min,DRVRFMGQMHIZLI-UHFFFAOYSA-N
BML92798,BML00153;BML00139;BML00146,3710744,CC(=O)OCC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=CC3=O)C4=CC(=C(C=C4)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,9.83,min,JDAPIOVVXOAJOM-UHFFFAOYSA-N
BML69699,BML01696;BML01686;BML01676,3794292,C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O,5.069,min,DEMKZLAVQYISIA-UHFFFAOYSA-N
BML19872,BML01634;BML01618;BML01626,3818047,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(C(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)OC)O)OC)O)O)O)O)O)O,7.351,min,DUXQKCCELUKXOE-UHFFFAOYSA-N
BML59245,BML01736,3899901,COC1=CC(=C(C(=C1)OC)C(=O)C=CC2=CC(=C(C=C2OC)OC)OC)O,10.135,min,VHCQVGQULWFQTM-UHFFFAOYSA-N
BML29843,BML00047,4008455,CC(=O)C12CCCCC1CC3C2(CCC4C3CC(=O)C5(C4(CCC(C5)OC(=O)C)C)O)C,10.844,min,DMAXEADUOQCSHM-UHFFFAOYSA-N
BML33182,BML01845;BML01835,4174840,C1CNC(=O)C2=C1C3=C(N2)C(=CC=C3)Cl,7.067,min,ILCLBYYAGZLAGC-UHFFFAOYSA-N
BML87793,BML01588;BML01581;BML01574,4315245,CN(CCC#N)CC1=CC(=O)OC2=C1C=CC(=C2)OC,6.961,min,FMDMLXZPCLVWSQ-UHFFFAOYSA-N
BML74196,BML00207;BML00220,4435675,COC1=C(C=C2C(=C1)C3=C(CO2)OC4=C(C3=O)C=CC5=C4CC(O5)C(=C)CO)OC,9.449,min,ZHDJHNSKUYZDCF-UHFFFAOYSA-N
