accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey,precursor_type
RP032713,RP023713;RP023711;RP023712,5958,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O,0.66,min,NBSCHQHZLSJFNQ-GASJEMHNSA-N,[M-H]-
RP676190,RP001611,5960,C([C@@H](C(=O)O)N)C(=O)O,0.627,min,CKLJMWTZIZZHCS-REOHCLBHSA-N,[M-H]-
RP983278,RP001311,5961,C(CC(=O)N)[C@@H](C(=O)O)N,0.641,min,ZDXPYRJPNDTMRX-VKHMYHEASA-N,[M-H]-
RP146758,RP001112,5962,C(CCN)C[C@@H](C(=O)O)N,0.559,min,KDXKERNSBIXSRK-YFKPBYRVSA-N,[M-H]-
RP157958,RP031412;RP031413;RP031411,6029,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,0.711,min,DRTQHJPVMGBUCF-XVFCMESISA-N,[M-H]-
RP504359,RP000311;RP000312,6057,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,0.723,min,OUYCCCASQSFEME-QMMMGPOBSA-N,[M-H]-
RP877262,RP000611,6106,CC(C)C[C@@H](C(=O)O)N,0.886,min,ROHFNLRQFUQHCH-YFKPBYRVSA-N,[M-H]-
RP125617,RP000412;RP000411,6140,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,1.398,min,COLNVLDHVKWLRT-QMMMGPOBSA-N,[M-H]-
RP070674,RP001511;RP001512,6267,C([C@@H](C(=O)O)N)C(=O)N,0.573,min,DCXYFEDJOCDNAF-REOHCLBHSA-N,[M-H]-
RP193605,RP002012;RP002011;RP002013,6274,C1=C(NC=N1)C[C@@H](C(=O)O)N,0.574,min,HNDVDQJCIGZPNO-YFKPBYRVSA-N,[M-H]-
RP504287,RP000912;RP000911,6287,CC(C)[C@@H](C(=O)O)N,0.669,min,KZSNJWFQEVHDMF-BYPYZUCNSA-N,[M-H]-
RP797680,RP000513;RP000512;RP000511,6305,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,2.399,min,QIVBCDIJIAJPQS-VIFPVBQESA-N,[M-H]-
RP125047,RP000811,6306,CC[C@H](C)[C@@H](C(=O)O)N,0.762,min,AGPKZVBTJJNPAG-WHFBIAKZSA-N,[M-H]-
RP454367,RP014911;RP014913,7427,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O,0.604,min,HDTRYLNUVZCQOY-LIZSDCNHSA-N,[M-H]-
RP228181,RP023911;RP023912,8158,CCCCCCCCC(=O)O,5.202,min,FBUKVWPVBMHYJY-UHFFFAOYSA-N,[M-H]-
RP208352,RP017512;RP017511;RP017513,8742,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O,0.656,min,JXOHGGNKMLTUBP-HSUXUTPPSA-N,[M-H]-
RP908992,RP017812;RP017813;RP017811,9064,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,2.555,min,PFTAWBLQPZVEMU-DZGCQCFKSA-N,[M-H]-
RP328581,RP015312;RP015311;RP015313,10457,C(CCCC(=O)O)CCC(=O)O,3.095,min,TYFQFVWCELRYAO-UHFFFAOYSA-N,[M-H]-
RP082205,RP015512;RP015513;RP015511,11970,C1=CC=C(C(=C1)CC(=O)O)O,3.029,min,CCVYRRGZDBSHFU-UHFFFAOYSA-N,[M-H]-
RP456286,RP017711;RP017713;RP017712,12038,CCOC(=O)C1=CC(=C(C=C1)O)OC,4.069,min,MWAYRGBWOVHDDZ-UHFFFAOYSA-N,[M-H]-
RP886192,RP015611;RP015612;RP015613,12122,C1=CC(=CC(=C1)O)CC(=O)O,2.85,min,FVMDYYGIDFPZAX-UHFFFAOYSA-N,[M-H]-
RP716629,RP015813;RP015811;RP015812,12292,CC(CCC(=O)O)CC(=O)O,2.732,min,SYEOWUNSTUDKGM-UHFFFAOYSA-N,[M-H]-
RP428765,RP031511;RP031512;RP031513,15047,C1=C(C(=O)NC(=O)N1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,0.643,min,PTJWIQPHWPFNBW-GBNDHIKLSA-N,[M-H]-
RP944077,RP023411,19233,C[C@@H]([C@@H]([C@H]([C@H](C=O)O)O)O)O,0.604,min,PNNNRSAQSRJVSB-BXKVDMCESA-N,[M-H]-
RP094104,RP002211,21236,CCCC[C@@H](C(=O)O)N,1.099,min,LRQKBLKVPFOOQJ-YFKPBYRVSA-N,[M-H]-
RP937395,RP030612;RP030611,24405,CC(=CCNC1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)C,3.153,min,USVMJSALORZVDV-SDBHATRESA-N,[M-H]-
RP750779,RP001411;RP001412,33032,C(CC(=O)O)[C@@H](C(=O)O)N,0.601,min,WHUUTDBJXJRKMK-VKHMYHEASA-N,[M-H]-
RP482840,RP017912;RP017911;RP017913,65064,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,2.833,min,WMBWREPUVVBILR-WIYYLYMNSA-N,[M-H]-
RP003874,RP023311,66308,C([C@H]([C@H]([C@@H](C=O)O)O)O)O,0.631,min,PYMYPHUHKUWMLA-WDCZJNDASA-N,[M-H]-
RP290139,RP001011,69435,C[C@@H]([C@H](C(=O)O)N)O,0.603,min,AYFVYJQAPQTCCC-STHAYSLISA-N,[M-H]-
RP373377,RP016413;RP016412;RP016411,70910,CC(C)C[C@@H](C(=O)NCC(=O)NCC(=O)O)N,0.779,min,VWHGTYCRDRBSFI-ZETCQYMHSA-N,[M-H]-
RP959848,RP023111,92817,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O)O)O)O,0.603,min,QWIZNVHXZXRPDR-WSCXOGSTSA-N,[M-H]-
RP433015,RP032211;RP032212;RP032213,92918,CC1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,0.656,min,ZAYHVCMSTBRABG-JXOAFFINSA-N,[M-H]-
RP314420,RP016512;RP016511;RP016513,96814,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N,2.427,min,OMNVYXHOSHNURL-WPRPVWTQSA-N,[M-H]-
RP000501,RP012912,99223,CC1=CC=CC(=C1)C(=O)NCC(=O)O,9.554,min,YKAKNMHEIJUKEX-UHFFFAOYSA-N,[M-H]-
RP889483,RP020813;RP020812;RP020811,119133,CCCC(=O)CC(=O)NC1CCOC1=O,2.746,min,YRYOXRMDHALAFL-UHFFFAOYSA-N,[M-H]-
RP319642,RP021111;RP021113;RP021112,127864,CCCCCCCCCC(=O)CC(=O)NC1CCOC1=O,5.292,min,PHSRRHGYXQCRPU-UHFFFAOYSA-N,[M-H]-
RP408699,RP021311;RP021313;RP021312,130846,CC(CC(=O)NC1CCOC1=O)O,0.903,min,FIXDIFPJOFIIEC-UHFFFAOYSA-N,[M-H]-
RP895433,RP001711;RP001712,145742,C1C[C@H](NC1)C(=O)O,0.627,min,ONIBWKKTOPOVIA-BYPYZUCNSA-N,[M-H]-
RP075936,RP030213;RP030212;RP030211,159655,C[C@H](CCC(=O)O)[C@@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)O)C,4.643,min,OEKUSRBIIZNLHZ-YXRVOZSUSA-N,[M-H]-
RP342225,RP002112;RP002111,164608,CC(C)(C)[C@@H](C(=O)O)N,0.762,min,NPDBDJFLKKQMCM-SCSAIBSYSA-N,[M-H]-
RP450303,RP021913;RP021911;RP021912,171548,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2,2.796,min,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,[M-H]-
RP456092,RP018711;RP018712,193025,C1=CC(=C2C(=C1)N=C3C(=N2)C=CC=C3C(=O)O)C(=O)O,4.033,min,MJALVONLCNWZHK-UHFFFAOYSA-N,[M-H]-
RP888008,RP016011;RP016012;RP016013,439232,CC(=O)N[C@@H](CCCN)C(=O)O,0.604,min,JRLGPAXAGHMNOL-LURJTMIESA-N,[M-H]-
RP041058,RP014611;RP014612,439258,C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N,0.563,min,ILRYLPWNYFXEMH-WHFBIAKZSA-N,[M-H]-
RP936787,RP022812;RP022811;RP022813,439357,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O,0.576,min,WQZGKKKJIJFFOK-PHYPRBDBSA-N,[M-H]-
RP687642,RP023513;RP023512;RP023511,439709,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)O,0.602,min,RFSUNEUAIZKAJO-ARQDHWQXSA-N,[M-H]-
RP954217,RP023213;RP023212,441422,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O,0.578,min,DLRVVLDZNNYCBX-LIZSDCNHSA-N,[M-H]-
RP820631,RP018312;RP018311,444539,C1=CC=C(C=C1)/C=C/C(=O)O,3.952,min,WBYWAXJHAXSJNI-VOTSOKGWSA-N,[M-H]-
RP916254,RP032011,445408,CC1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,0.822,min,DWRXFEITVBNRMK-JXOAFFINSA-N,[M-H]-
RP003899,RP029611;RP029612,445580,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,6.764,min,MBMBGCFOFBJSGT-KUBAVDMBSA-N,[M-H]-
RP939981,RP029011;RP029012,445639,CCCCCCCC/C=C\CCCCCCCC(=O)O,7.283,min,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,[M-H]-
RP710560,RP030511;RP030512,446284,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,6.58,min,JAZBEHYOTPTENJ-JLNKQSITSA-N,[M-H]-
RP610694,RP015913;RP015911;RP015912,450272,C1=CC=C(C=C1)C(=O)NC(C(=O)O)O,3.109,min,GCWCVCCEIQXUQU-UHFFFAOYSA-N,[M-H]-
RP202590,RP029311;RP029313;RP029312,459070,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)OS(=O)(=O)O)O)C,4.049,min,RRVLNNMINXAIKC-OELDTZBJSA-N,[M-H]-
RP306778,RP013111;RP013113;RP013112,493570,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,2.758,min,AUNGANRZJHBGPY-SCRDCRAPSA-N,[M-H]-
RP485091,RP016813;RP016812;RP016811,637542,C1=CC(=CC=C1/C=C/C(=O)O)O,3.019,min,NGSWKAQJJWESNS-ZZXKWVIFSA-N,[M-H]-
RP897313,RP017413;RP017411;RP017412,637775,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O,3.149,min,PCMORTLOPMLEFB-ONEGZZNKSA-N,[M-H]-
RP572479,RP016712;RP016711;RP016713,689043,C1=CC(=C(C=C1/C=C/C(=O)O)O)O,2.696,min,QAIPRVGONGVQAS-DUXPYHPUSA-N,[M-H]-
RP618012,RP020913;RP020911;RP020912,4476497,CCCCCC(=O)CC(=O)NC1CCOC1=O,3.786,min,FXCMGCFNLNFLSH-UHFFFAOYSA-N,[M-H]-
RP646091,RP012412;RP012411;RP012413,5280343,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,3.82,min,REFJWTPEDVJJIY-UHFFFAOYSA-N,[M-H]-
RP851204,RP015112;RP015111;RP015113,5280443,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,3.949,min,KZNIFHPLKGYRTM-UHFFFAOYSA-N,[M-H]-
RP569111,RP029512;RP029511,5280450,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,6.953,min,OYHQOLUKZRVURQ-HZJYTTRNSA-N,[M-H]-
RP151924,RP017111;RP017113;RP017112,5280804,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,3.122,min,OVSQVDMCBVZWGM-QSOFNFLRSA-N,[M-H]-
RP499869,RP014311;RP014312,5280933,CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O,6.703,min,VZCCETWTMQHEPK-QNEBEIHSSA-N,[M-H]-
RP774786,RP030412;RP030411,5280934,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,6.664,min,DTOSIQBPPRVQHS-PDBXOOCHSA-N,[M-H]-
RP808712,RP017612;RP017611;RP017613,5280961,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,3.962,min,TZBJGXHYKVUXJN-UHFFFAOYSA-N,[M-H]-
RP365711,RP018111;RP018112;RP018113,5281708,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,3.597,min,ZQSIJRDFPHDXIC-UHFFFAOYSA-N,[M-H]-
RP046221,RP030013;RP030012;RP030011,5283821,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,4.562,min,DGABKXLVXPYZII-PLYQRAMGSA-N,[M-H]-
RP458371,RP030111;RP030112;RP030113,5283870,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C,4.263,min,BHQCQFFYRZLCQQ-UXWVVXDJSA-N,[M-H]-
RP283874,RP022711;RP022712,5311110,C([C@H]([C@H]([C@H](C=O)O)O)O)O,0.616,min,PYMYPHUHKUWMLA-LMVFSUKVSA-N,[M-H]-
RP588051,RP021711;RP021712;RP021713,11507677,CCCCCCCCCC(CC(=O)NC1CCOC1=O)O,5.057,min,RGTXFFYJJNWEPV-UHFFFAOYSA-N,[M-H]-
RP653222,RP020712;RP020713;RP020711,11513882,CC(=O)CC(=O)NC1CCOC1=O,0.954,min,FIHPLICEAUNEFV-UHFFFAOYSA-N,[M-H]-
RP357791,RP021613;RP021612;RP021611,11521893,CCCCCCCC(CC(=O)NC1CCOC1=O)O,4.381,min,DOICJCCMIBBSOO-UHFFFAOYSA-N,[M-H]-
RP738586,RP021412;RP021413;RP021411,11579405,CCCC(CC(=O)NC1CCOC1=O)O,2.64,min,CRCIHGGZGGATGM-UHFFFAOYSA-N,[M-H]-
RP137584,RP021512;RP021511;RP021513,11586792,CCCCCC(CC(=O)NC1CCOC1=O)O,3.592,min,XCZVBYOXRSFQBH-UHFFFAOYSA-N,[M-H]-
RP529891,RP021012;RP021011;RP021013,11680589,CCCCCCCC(=O)CC(=O)NC1CCOC1=O,4.591,min,KYGIKEQVUKTKRR-UHFFFAOYSA-N,[M-H]-
RP489802,RP021812;RP021813;RP021811,11681427,CCCCCCCCCCCC(CC(=O)NC1CCOC1=O)O,5.74,min,IKQUESGRCDRZTI-UHFFFAOYSA-N,[M-H]-
RP225004,RP021212;RP021211;RP021213,11688418,CCCCCCCCCCCC(=O)CC(=O)NC1CCOC1=O,5.901,min,YQFJJDSGBAAUPW-UHFFFAOYSA-N,[M-H]-
RP964229,RP029412;RP029411;RP029413,22056978,CC(C1=CC=C(C=C1)O)(C(=O)O)O,2.354,min,HXIPUYVSSGKLFF-UHFFFAOYSA-N,[M-H]-
RP030781,RP010713;RP010712;RP010711,22216313,C[C@H](CCCC(C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,6.726,min,PSXQJZDFWDKBIP-NNWQCNCGSA-N,[M-H]-
RP270133,RP014512;RP014511;RP014513,22952041,CC(=O)N[C@@H](C=O)[C@@H]([C@H]([C@H](CO)O)O)O,0.617,min,MBLBDJOUHNCFQT-XAMCCFCMSA-N,[M-H]-
RP596691,RP012711;RP012713;RP012712,25322948,C1[C@@H]2[C@@H]([C@@H]([C@H](O2)N3C=NC4=C3N=CN=C4N)O)OP(=O)(O1)O,0.71,min,IVOMOUWHDPKRLL-ASCDQALMSA-N,[M-H]-
RP650351,RP029912;RP029913;RP029911,52922059,CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,7.184,min,UWKNPULCJWBBDD-JRUKXMRZSA-N,[M-H]-
RP471113,RP029812;RP029811;RP029813,52922065,CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H]([C@@H](C)CC)C(=O)O,7.236,min,TYWACVZIFBZIQZ-BSFUXZNJSA-N,[M-H]-
RP624947,RP029713;RP029711;RP029712,52922067,CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CC(C)C)C(=O)O,7.257,min,UMOAAMQGRRCHPA-GJCOWUBNSA-N,[M-H]-
RP136818,RP022911;RP022913;RP022912,71308275,C([C@H]([C@@H]([C@H](C(CO)O)O)O)O)O,0.603,min,FBPFZTCFMRRESA-NQAPHZHOSA-N,[M-H]-
RP202845,RP010812;RP010813;RP010811,86289629,C[C@H](CCCC(C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CCC(=O)C4)C)C,6.824,min,SQTAVUCHOVVOFD-GAMFLDECSA-N,[M-H]-
RP559423,RP010211;RP010212;RP010213,86289688,CC1C(CC(C(O1)OC(C)CCCCCC/C=C/C(=O)O)O)O,3.956,min,NEVPBIQTDNVVMK-CSKARUKUSA-N,[M-H]-
RP360335,RP030911;RP030912;RP030913,89551892,CC(=O)NC1=NC(=O)N(C=C1)[C@H]2[C@H](C([C@H](O2)CO)O)O,1.186,min,NIDVTARKFBZMOT-HZRXXTQPSA-N,[M-H]-
RP137976,RP009411;RP009413;RP009412,134160316,CC1[C@@H](CC([C@@H](O1)OC(C)CCC(=O)O)O)OC(=O)CCC(=O)NC[C@@H](C2=CC=C(C=C2)O)O,3.104,min,YHQWACJRIRKIAL-QYURMBASSA-N,[M-H]-
RP214939,RP031712;RP031713;RP031711,135398635,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N,0.714,min,NYHBQMYGNKIUIF-UUOKFMHZSA-N,[M-H]-
RP443246,RP013412;RP013413;RP013411,135398658,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,2.476,min,OVBPIULPVIDEAO-LBPRGKRZSA-N,[M-H]-
RP335662,RP031811;RP031813;RP031812,135406950,CO[C@@H]1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)CO)O,0.902,min,OVYNGSFVYRPRCG-KQYNXXCUSA-N,[M-H]-
RP895909,RP018513;RP018512;RP018511,135441800,C1=CC=C2C(=C1)N=C3C=CC(=CC3=N2)O,3.679,min,RETSEGNZNUBJRB-UHFFFAOYSA-N,[M-H]-
RP168442,RP031113;RP031111;RP031112,135501639,CN(C)C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,1.595,min,RSPURTUNRHNVGF-IOSLPCCCSA-N,[M-H]-
RP559950,RP031912,135501934,CNC1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,0.928,min,SLEHROROQDYRAW-KQYNXXCUSA-N,[M-H]-
RP867871,RP009612;RP009613;RP009611,137628431,CC1[C@@H](CC([C@@H](O1)OC(C)C[C@@H](CCCC[C@H](CC(=O)O)O)O)O)O,2.778,min,KOPWGKUEIMDQOP-YSEGPLCXSA-N,[M-H]-
RP746932,RP009311;RP009312;RP009313,137628558,CC1[C@@H](CC([C@@H](O1)OC(C)CCC(=O)O)O)OC(=O)CCC(=O)NCCC2=CC=C(C=C2)O,3.401,min,VQYVTRPNVGUOGV-WLAKMJJWSA-N,[M-H]-
