accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey,precursor_type
EA22961357,EA266651;EA266664,3352,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,12.7,min,ZOCSXAVNDGMNBV-UHFFFAOYSA-N,[M-H]-
EA44870198,EA032864;EA032851,3365,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,5.2,min,RFHAOTPXVQNOHP-UHFFFAOYSA-N,[M-H]-
EA94546703,EA260051;EA260064,3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,6.6,min,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,[M-H]-
EA73856272,EA261051;EA261064,3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,2.2,min,JZUFKLXOESDKRF-UHFFFAOYSA-N,[M-H]-
EA52931845,EA020764;EA020751,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,12.8,min,CGIGDMFJXJATDK-UHFFFAOYSA-N,[M-H]-
EA35721841,EA277451;EA277464,3749,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,9.3,min,YOSHYTLCDANDAN-UHFFFAOYSA-N,[M-H]-
EA65521763,EA020564;EA020551,3825,CC(C1=CC=CC(=C1)C(=O)C2=CC=CC=C2)C(=O)O,9.6,min,DKYWVDODHFEZIM-UHFFFAOYSA-N,[M-H]-
EA04662798,EA020851;EA020864,4044,CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,14.6,min,HYYBABOKPJLUIN-UHFFFAOYSA-N,[M-H]-
EA51781173,EA280864;EA280851,4272,CC1=C(C(=C(C2=C1COC2=O)O)CC=C(C)CCC(=O)O)OC,9.6,min,HPNSFSBZBAHARI-UHFFFAOYSA-N,[M-H]-
EA61544290,EA274351;EA274364,4616,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,8.9,min,ADIMAYPTOBDMTL-UHFFFAOYSA-N,[M-H]-
EA22341362,EA064451;EA064464,4679,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,6.6,min,IQPSEEYGBUAQFF-UHFFFAOYSA-N,[M-H]-
EA14000146,EA019651;EA019664,5039,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,1.9,min,VMXUWOKSQNHOCA-UHFFFAOYSA-N,[M-H]-
EA61938232,EA281664;EA281651,5143,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,2.5,min,CVHZOJJKTDOEJC-UHFFFAOYSA-N,[M-H]-
EA58448362,EA017064;EA017051,5253,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,1.6,min,ZBMZVLHSJCTVON-UHFFFAOYSA-N,[M-H]-
EA46975138,EA018351;EA018364,5323,COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC,5.7,min,ZZORFUFYDOWNEF-UHFFFAOYSA-N,[M-H]-
EA73324090,EA029851;EA029864,5329,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,4.5,min,JLKIGFTWXXRPMT-UHFFFAOYSA-N,[M-H]-
EA09429333,EA018564;EA018551,5340,C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,2.8,min,JNMRHUJNCSQMMB-UHFFFAOYSA-N,[M-H]-
EA01611483,EA025751;EA025764,6950,CCC(C)C1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],13.0,min,OWZPCEFYPSAJFR-UHFFFAOYSA-N,[M-H]-
EA75977064,EA030851;EA030864,7153,CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O,10.8,min,WNTGYJSOUMFZEP-UHFFFAOYSA-N,[M-H]-
EA46849355,EA026164;EA026151,7204,CC1=C(C=CC(=C1)Cl)OCC(=O)O,9.5,min,WHKUVVPPKQRRBV-UHFFFAOYSA-N,[M-H]-
EA39673697,EA271051;EA271064,7207,CC1=C(C=CC(=C1)Cl)OCCCC(=O)O,11.9,min,LLWADFLAOKUBDR-UHFFFAOYSA-N,[M-H]-
EA18211387,EA016664;EA016651,7220,C1=CC2=NNN=C2C=C1,4.4,min,QRUDEWIWKLJBPS-UHFFFAOYSA-N,[M-H]-
EA53388172,EA281364;EA281351,7533,C1CCC(CC1)NS(=O)(=O)O,3.4,min,HCAJEUSONLESMK-UHFFFAOYSA-N,[M-H]-
EA20811710,EA298851,7547,C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl,14.7,min,ICUTUKXCWQYESQ-UHFFFAOYSA-N,[M-H]-
EA25571733,EA065351,8420,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O,5.3,min,KVBGVZZKJNLNJU-UHFFFAOYSA-N,[M-H]-
EA11170529,EA027064;EA027051,8427,CC(C(=O)O)OC1=C(C=C(C=C1)Cl)Cl,10.7,min,MZHCENGPTKEIGP-UHFFFAOYSA-N,[M-H]-
EA54810476,EA065251,8479,C1=CC(=CC=C1N)S(=O)(=O)O,0.9,min,HVBSAKJJOYLTQU-UHFFFAOYSA-N,[M-H]-
EA47915231,EA016764;EA016751,8705,CC1=CC2=NNN=C2C=C1,5.8,min,LRUDIIUSNGCQKF-UHFFFAOYSA-N,[M-H]-
EA90857277,EA016164;EA016151,8800,CN(C)C(=O)NC1=CC=C(C=C1)Cl,6.8,min,BMLIZLVNXIYGCK-UHFFFAOYSA-N,[M-H]-
EA25763665,EA026651;EA026664,9411,CCC(C)N1C(=O)C(=C(NC1=O)C)Br,7.0,min,CTSLUCNDVMMDHG-UHFFFAOYSA-N,[M-H]-
EA50903878,EA271751,9554,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,12.6,min,SNGREZUHAYWORS-UHFFFAOYSA-N,[M-H]-
EA25669683,EA272051,9555,C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,15.2,min,PCIUEQPBYFRTEM-UHFFFAOYSA-N,[M-H]-
EA66602145,EA271351,9777,C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O,5.1,min,YPJUNDFVDDCYIH-UHFFFAOYSA-N,[M-H]-
EA71199520,EA013851;EA013864,13624,C1=CC=C2C(=C1)NC(=N2)N,2.6,min,JWYUFVNJZUSCSM-UHFFFAOYSA-N,[M-H]-
EA42679782,EA008764;EA008751,15530,C1=C(C=C(C(=C1I)O)I)C#N,9.3,min,NRXQIUSYPAHGNM-UHFFFAOYSA-N,[M-H]-
EA76605877,EA002464;EA002451,15531,C1=C(C=C(C(=C1Br)O)Br)C#N,8.3,min,UPMXNNIRAGDFEH-UHFFFAOYSA-N,[M-H]-
EA41808464,EA008851;EA008864,15546,C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,5.2,min,WYKYKTKDBLFHCY-UHFFFAOYSA-N,[M-H]-
EA64260830,EA028951,16854,C1=CC(=C(C=C1NC(=O)N)Cl)Cl,8.5,min,CYESCLHCWJKRKM-UHFFFAOYSA-N,[M-H]-
EA12014741,EA292151,18134,CCN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,16.9,min,CKRXVVGETMYFIO-UHFFFAOYSA-N,[M-H]-
EA10173538,EA015664;EA015651,18752,COC(=O)NS(=O)(=O)C1=CC=C(C=C1)N,2.4,min,VGPYEHKOIGNJKV-UHFFFAOYSA-N,[M-H]-
EA23644892,EA029451;EA029464,19113,CNC(=O)NC1=CC(=C(C=C1)Cl)Cl,8.8,min,IDQHRQQSSQDLTR-UHFFFAOYSA-N,[M-H]-
EA62039117,EA032651;EA032664,19539,C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)O,11.1,min,NXTDJHZGHOFSQG-UHFFFAOYSA-N,[M-H]-
EA52004988,EA270451;EA270464,23017,C1=C(C(=O)NC(=C1Cl)Cl)Cl,9.7,min,WCYYAQFQZQEUEN-UHFFFAOYSA-N,[M-H]-
EA53363243,EA013651;EA013664,27689,CCNC(=O)C(C)OC(=O)NC1=CC=CC=C1,6.5,min,AMRQXHFXNZFDCH-UHFFFAOYSA-N,[M-H]-
EA31422970,EA275651;EA275664,36573,CC1=CC(=O)NS(=O)(=O)O1,1.5,min,YGCFIWIQZPHFLU-UHFFFAOYSA-N,[M-H]-
EA56399920,EA273964;EA273951,37907,CC(C)(C)C(=O)C(N1C=CN=C1)OC2=CC=C(C=C2)Cl,8.0,min,OWEGWHBOCFMBLP-UHFFFAOYSA-N,[M-H]-
EA61228049,EA005864;EA005851,38854,CC1=NN=C(C(=O)N1N)C2=CC=CC=C2,4.9,min,VHCNQEUWZYOAEV-UHFFFAOYSA-N,[M-H]-
EA29260833,EA020951;EA020964,39042,CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,10.5,min,IIBYAHWJQTYFKB-UHFFFAOYSA-N,[M-H]-
EA48609745,EA020364;EA020351,39912,C[C@@H](C1=CC=C(C=C1)CC(C)C)C(=O)O,13.2,min,HEFNNWSXXWATRW-JTQLQIEISA-N,[M-H]-
EA20862143,EA013451;EA013464,50465,C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,6.9,min,MEFQWPUMEMWTJP-UHFFFAOYSA-N,[M-H]-
EA87655439,EA012864;EA012851,52999,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,7.1,min,RSMUVYRMZCOLBH-UHFFFAOYSA-N,[M-H]-
EA67464715,EA285964;EA285951,54687,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O,9.2,min,TUZYXOIXSAXUGO-PZAWKZKUSA-N,[M-H]-
EA77952006,EA280964;EA280951,56069,C[C@](CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,9.7,min,LKJPYSCBVHEWIU-KRWDZBQOSA-N,[M-H]-
EA35319420,EA260351;EA260364,60750,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,1.0,min,SDUQYLNIPVEERB-QPPQHZFASA-N,[M-H]-
EA43309048,EA281064;EA281051,60823,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,12.5,min,XUKUURHRXDUEBC-KAYWLYCHSA-N,[M-H]-
EA35924585,EA258351;EA258364,60846,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O,11.0,min,ACWBQPMHZXGDFX-QFIPXVFZSA-N,[M-H]-
EA79923500,EA069751,62936,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O,3.9,min,PUQIRTNPJRFRCZ-UHFFFAOYSA-N,[M-H]-
EA81708552,EA033751,64929,CC(C)(C(=O)O)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,12.7,min,MQOBSOSZFYZQOK-UHFFFAOYSA-N,[M-H]-
EA74301006,EA024851,64952,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,3.8,min,NJIZUWGMNCUKGU-UHFFFAOYSA-N,[M-H]-
EA25450736,EA029951,65280,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,5.7,min,GXPIUNZCALHVBA-UHFFFAOYSA-N,[M-H]-
EA61164713,EA280564;EA280551,65999,CCCC1=NC2=C(C=C(C=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C5=NC6=CC=CC=C6N5C)C,9.5,min,RMMXLENWKUUMAY-UHFFFAOYSA-N,[M-H]-
EA78445849,EA065451,66707,C1=CC(=CC2=C1C=CC(=C2)S(=O)(=O)O)S(=O)(=O)O,1.2,min,VILFVXYKHXVYAB-UHFFFAOYSA-N,[M-H]-
EA86886177,EA024751,66855,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C)C,4.6,min,LJKAKWDUZRJNPJ-UHFFFAOYSA-N,[M-H]-
EA61610013,EA024951,67183,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2,4.3,min,KXNXWINFSDKMHD-UHFFFAOYSA-N,[M-H]-
EA25530164,EA271551,67542,C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,9.3,min,PXUULQAPEKKVAH-UHFFFAOYSA-N,[M-H]-
EA55256445,EA271651,67818,C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,11.1,min,ZWBAMYVPMDSJGQ-UHFFFAOYSA-N,[M-H]-
EA64429956,EA271851,67821,C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,13.9,min,UZUFPBIDKMEQEQ-UHFFFAOYSA-N,[M-H]-
EA46582798,EA067351,67874,C1=CC(=CC=C1C(F)(F)F)O,8.9,min,BAYGVMXZJBFEMB-UHFFFAOYSA-N,[M-H]-
EA00255521,EA284864;EA284851,71158,CC(=O)NCCCS(=O)(=O)O,1.0,min,AFCGFAGUEYAMAO-UHFFFAOYSA-N,[M-H]-
EA02529522,EA070351;EA070364,71485,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CCl)O)O)Cl)O,4.4,min,BAQAVOSOZGMPRM-QBMZZYIRSA-N,[M-H]-
EA66333969,EA012964;EA012951,73281,CN(C)C(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,7.0,min,RTCOGUMHFFWOJV-UHFFFAOYSA-N,[M-H]-
EA70887858,EA012464;EA012451,73674,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC,6.9,min,AHTPATJNIAFOLR-UHFFFAOYSA-N,[M-H]-
EA13072671,EA271451,75921,C(=O)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,7.3,min,CXZGQIAOTKWCDB-UHFFFAOYSA-N,[M-H]-
EA11005248,EA080451;EA080464,76857,C1=C(C=C(C(=C1Br)O)Br)C(=O)O,7.3,min,PHWAJJWKNLWZGJ-UHFFFAOYSA-N,[M-H]-
EA50553933,EA272251,77222,C(=O)(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,16.3,min,SIDINRCMMRKXGQ-UHFFFAOYSA-N,[M-H]-
EA86466447,EA273151,77797,CCNS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,17.1,min,CCEKAJIANROZEO-UHFFFAOYSA-N,[M-H]-
EA21516588,EA029664;EA029651,78441,CN(C)S(=O)(=O)NC1=CC=CC=C1,6.3,min,QCDQDISRALTLNQ-UHFFFAOYSA-N,[M-H]-
EA63336873,EA293951,86137,CC(C)C1(C(=O)NC(=N1)C2=NC=C(C=C2C(=O)O)COC)C,5.7,min,NUPJIGQFXCQJBK-UHFFFAOYSA-N,[M-H]-
EA40040580,EA016264;EA016251,86398,C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,10.7,min,MUJOIMFVNIBMKC-UHFFFAOYSA-N,[M-H]-
EA05016403,EA270951;EA270964,86418,C1CN(C(=N1)N[N+](=O)[O-])CC2=CN=C(C=C2)Cl,4.6,min,YWTYJOPNNQFBPC-UHFFFAOYSA-N,[M-H]-
EA10622912,EA070151,86863,C1CCNC(C1)C(C2=CC=CC=C2)C(=O)O,4.8,min,INGSNVSERUZOAK-UHFFFAOYSA-N,[M-H]-
EA06830281,EA014764;EA014751,91701,CC(C(=O)O)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,10.8,min,YUVKUEAFAVKILW-UHFFFAOYSA-N,[M-H]-
EA18948841,EA011951;EA011964,91731,C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,15.9,min,UZCGKGPEKUCDTF-UHFFFAOYSA-N,[M-H]-
EA62380298,EA029064;EA029051,91760,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C2C(=O)CCCC2=O)Cl,6.8,min,PQTBTIFWAXVEPB-UHFFFAOYSA-N,[M-H]-
EA74066079,EA295251,91773,CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,12.5,min,QYPNKSZPJQQLRK-UHFFFAOYSA-N,[M-H]-
EA65038847,EA013051;EA013064,91779,CCS(=O)(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,7.9,min,MEFOUWRMVYJCQC-UHFFFAOYSA-N,[M-H]-
EA12753868,EA293551,105010,CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,11.0,min,QCAWEPFNJXQPAN-UHFFFAOYSA-N,[M-H]-
EA77735890,EA009951;EA009964,115236,CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CS(=O)(=O)O,7.7,min,UTCJUUGCHWHUNI-UHFFFAOYSA-N,[M-H]-
EA21874702,EA277051;EA277064,134601,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N,4.8,min,IAOZJIPTCAWIRG-QWRGUYRKSA-N,[M-H]-
EA45814400,EA024551,168167,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC(=CC(=N2)OC)OC,6.4,min,DQWIIKBKAIPUPY-UHFFFAOYSA-N,[M-H]-
EA00526133,EA025864;EA025851,175967,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C2C(=O)CCCC2=O)[N+](=O)[O-],6.2,min,KPUREKXXPHOJQT-UHFFFAOYSA-N,[M-H]-
EA17787036,EA030464;EA030451,182167,CC(C)C1=CC=C(C=C1)NC(=O)NC,8.8,min,DOULWWSSZVEPIN-UHFFFAOYSA-N,[M-H]-
EA45561026,EA298651,213021,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,5.3,min,WCXDHFDTOYPNIE-UHFFFAOYSA-N,[M-H]-
EA88987518,EA293351,213027,CN=C(NCC1=CN=C(S1)Cl)N[N+](=O)[O-],4.9,min,PGOOBECODWQEAB-UHFFFAOYSA-N,[M-H]-
EA15364764,EA280264;EA280251,446157,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,9.2,min,BPRHUIZQVSMCRT-VEUZHWNKSA-N,[M-H]-
EA49967305,EA065951,449381,CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O,5.2,min,NENPYTRHICXVCS-YNEHKIRRSA-N,[M-H]-
EA85341939,EA034064;EA034051,738302,CC1=CC=C(C=C1)NS(=O)(=O)N(C)C,7.5,min,UDCDOJQOXWCCSD-UHFFFAOYSA-N,[M-H]-
EA36405941,EA274251;EA274264,3000715,CCCC(C)C1(C(=O)NC(=S)NC1=O)CC,9.0,min,IUJDSEJGGMCXSG-UHFFFAOYSA-N,[M-H]-
EA74987788,EA273851,3033888,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)C[N+](C)(C)[O-],2.5,min,DFJVUWAHTQPQCV-MDWZMJQESA-N,[M-H]-
EA61772514,EA273751,3033889,CN/C(=C\[N+](=O)[O-])/NCCS(=O)CC1=CC=C(O1)CN(C)C,0.9,min,SKHXRNHSZTXSLP-UKTHLTGXSA-N,[M-H]-
EA97570115,EA266764;EA266751,3078139,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)(=O)C(F)(F)F)N)Cl)C(F)(F)F,13.5,min,LGHZJDKSVUTELU-UHFFFAOYSA-N,[M-H]-
EA62909634,EA285464;EA285451,4129546,C1CN(CC2=C1SC=C2)C(C3=CC=CC=C3Cl)C(=O)O,5.6,min,DCASRSISIKYPDD-UHFFFAOYSA-N,[M-H]-
EA08279804,EA277664;EA277651,5281037,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O,6.2,min,OROAFUQRIXKEMV-LDADJPATSA-N,[M-H]-
EA39383763,EA010351;EA010364,6426848,CCC1=CC=CC(=C1N(COCC)C(=O)CS(=O)(=O)O)C,7.7,min,HXAIQOCRALNGKB-UHFFFAOYSA-N,[M-H]-
EA64410672,EA050264;EA050251,6426849,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C,7.8,min,CIGKZVUEZXGYSV-UHFFFAOYSA-N,[M-H]-
EA25616357,EA026064;EA026051,6426850,CC1=CSC(=C1N(C(C)COC)C(=O)CS(=O)(=O)O)C,6.6,min,YMYKMSAZEZQEER-UHFFFAOYSA-N,[M-H]-
EA80203449,EA255564;EA255551,6435415,CC1(C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](C(=O)O)N)/C(=O)O)C,5.2,min,DHSUYTOATWAVLW-WFVMDLQDSA-N,[M-H]-
EA04128379,EA281551;EA281564,9810996,CC(C)(C)CCN[C@@H](CC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OC,9.0,min,HLIAVLHNDJUHFG-HOTGVXAUSA-N,[M-H]-
EA53063630,EA264951,9871558,C1=CN(C(=O)NC1=O)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,1.9,min,FIRDBEQIJQERSE-QPPQHZFASA-N,[M-H]-
EA72710723,EA291951,10507011,C(C(=O)O)NS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,15.9,min,AYLOUUCBACYHAB-UHFFFAOYSA-N,[M-H]-
EA85380367,EA277851;EA277864,11419598,CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,7.8,min,PXDNXJSDGQBLKS-UHFFFAOYSA-N,[M-H]-
EA37092149,EA274064;EA274051,11657899,COC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(F)(F)F)C(F)(F)F,10.5,min,KVEQCVKVIFQSGC-UHFFFAOYSA-N,[M-H]-
EA45427246,EA273351,11733192,C(=C(/C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)\F)\C(=O)O,16.1,min,WHZXTVOEGZRRJM-UPHRSURJSA-N,[M-H]-
EA99506348,EA292451,14250578,C(COP(=O)(O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,12.0,min,FZTRDYSPWWJCOF-UHFFFAOYSA-N,[M-H]-
EA52429387,EA015051,14371531,C1CC1C(=C2C(=O)CC(CC2=O)C(=O)O)O,6.9,min,DFFWZNDCNBOKDI-UHFFFAOYSA-N,[M-H]-
EA53591799,EA010051;EA010064,14924483,CCC1=C(C(=CC=C1)CC)N(COC)C(=O)C(=O)O,7.4,min,MHCYOELBTPOBIU-UHFFFAOYSA-N,[M-H]-
EA23109448,EA010251;EA010264,15842091,CCC1=CC=CC(=C1N(COCC)C(=O)C(=O)O)C,7.5,min,OTKTUNJJKYTOFF-UHFFFAOYSA-N,[M-H]-
EA85511268,EA026551;EA026564,15842092,CCC1=CC=CC(=C1N(C(C)COC)C(=O)C(=O)O)C,9.0,min,LNOOSYCKMKZOJB-UHFFFAOYSA-N,[M-H]-
EA07994426,EA066551;EA066564,16212221,CC(C)N(C1=CC=CC=C1)C(=O)CS(=O)(=O)O,5.7,min,BFSZJLBDHMMCAH-UHFFFAOYSA-N,[M-H]-
EA32674281,EA066451;EA066464,16212222,CC(C)N(C1=CC=C(C=C1)F)C(=O)C(=O)O,5.9,min,FFKNXXCOXIZLJD-UHFFFAOYSA-N,[M-H]-
EA53716429,EA066364;EA066351,16212225,CC(C)N(C1=CC=C(C=C1)F)C(=O)CS(=O)(=O)O,5.9,min,SZCMHDLOUVZYST-UHFFFAOYSA-N,[M-H]-
EA90980521,EA273451,21584515,CO/C=C(/C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)\C(=O)O,8.9,min,IKCXDZCEWZARFL-VBKFSLOCSA-N,[M-H]-
EA82759521,EA292051,22286931,CN(CC(=O)O)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,16.5,min,QNDHIRFIMVNHBN-UHFFFAOYSA-N,[M-H]-
