dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
BML_000,0.8293650793650794,4.0,multisys,304,False,False
BML_000,0.8235294117647058,4.0,multisys,304,False,False
BML_000,0.8672268907563025,4.0,multisys,304,False,False
BML_000,0.8134920634920635,32.0,multisys,304,False,False
BML_000,0.8605042016806723,4.0,multisys,304,False,False
BML_000,0.8117647058823529,4.0,multisys,304,False,False
BML_000,0.8650793650793651,4.0,multisys,304,False,False
BML_000,0.8285714285714286,16.0,multisys,304,False,False
BML_000,0.8319327731092437,8.0,multisys,304,False,False
BML_000,0.8857142857142857,4.0,multisys,304,False,False
BML_000,0.8369747899159664,4.0,multisys,304,False,False
BS_000,0.9295673076923077,4.0,multisys,304,False,False
BS_000,0.8582089552238806,16.0,multisys,304,False,False
BS_000,0.9182776801405975,4.0,multisys,304,False,False
BS_000,0.9402197802197803,4.0,multisys,304,False,False
BS_000,0.9039942252165544,16.0,multisys,304,False,False
BS_000,0.9375,4.0,multisys,304,False,False
BS_000,0.9477166026461801,4.0,multisys,304,False,False
BS_000,0.9161176987263944,4.0,multisys,304,False,False
BS_000,0.9239738805970149,4.0,multisys,304,False,False
BS_000,0.9330316742081448,4.0,multisys,304,False,False
BS_000,0.9243393009377664,8.0,multisys,304,False,False
BS_000,0.8965744400527009,4.0,multisys,304,False,False
BS_000,0.9272921108742004,16.0,multisys,304,False,False
BS_000,0.9137529137529138,4.0,multisys,304,False,False
BS_000,0.9392064846416383,8.0,multisys,304,False,False
BS_000,0.9132196162046908,4.0,multisys,304,False,False
BS_000,0.9180939833113746,8.0,multisys,304,False,False
BS_000,0.9027386226339106,4.0,multisys,304,False,False
BS_000,0.919106699751861,16.0,multisys,304,False,False
BS_000,0.9110054347826086,16.0,multisys,304,False,False
BS_000,0.9052036199095023,8.0,multisys,304,False,False
BS_000,0.911945542380325,8.0,multisys,304,False,False
BS_000,0.945831655255739,8.0,multisys,304,False,False
BS_000,0.9223557692307692,4.0,multisys,304,False,False
BS_000,0.9171428571428571,4.0,multisys,304,False,False
EA_000,0.8646464646464647,4.0,multisys,304,False,False
EA_000,0.8803245436105477,4.0,multisys,304,False,False
EA_000,0.8775510204081632,8.0,multisys,304,False,False
EA_000,0.8309572301425662,8.0,multisys,304,False,False
EA_000,0.8582995951417004,4.0,multisys,304,False,False
EA_000,0.8559837728194726,4.0,multisys,304,False,False
EA_000,0.8492871690427699,8.0,multisys,304,False,False
EA_000,0.8492871690427699,4.0,multisys,304,False,False
EA_000,0.863265306122449,4.0,multisys,304,False,False
EA_000,0.8387755102040816,4.0,multisys,304,False,False
EA_000,0.879837067209776,4.0,multisys,304,False,False
EA_000,0.8857142857142857,4.0,multisys,304,False,False
EA_000,0.8489795918367347,4.0,multisys,304,False,False
EA_000,0.8638211382113821,4.0,multisys,304,False,False
EA_000,0.8483606557377049,16.0,multisys,304,False,False
EA_000,0.8655804480651731,8.0,multisys,304,False,False
EA_000,0.8699186991869918,8.0,multisys,304,False,False
EA_000,0.8262626262626263,8.0,multisys,304,False,False
EA_000,0.8484848484848485,8.0,multisys,304,False,False
EA_000,0.8924949290060852,4.0,multisys,304,False,False
EA_000,0.8742393509127789,8.0,multisys,304,False,False
EA_000,0.8737270875763747,4.0,multisys,304,False,False
EA_000,0.8945233265720081,8.0,multisys,304,False,False
EA_000,0.8924949290060852,8.0,multisys,304,False,False
EA_000,0.8681541582150102,4.0,multisys,304,False,False
EA_001,0.8100358422939068,8.0,multisys,304,False,False
EA_001,0.7848101265822784,4.0,multisys,304,False,False
EA_001,0.8851717902350814,4.0,multisys,304,False,False
EA_001,0.7974910394265233,16.0,multisys,304,False,False
EA_001,0.8300536672629696,16.0,multisys,304,False,False
EA_001,0.8258527827648114,8.0,multisys,304,False,False
EA_001,0.8167870036101083,4.0,multisys,304,False,False
EA_001,0.853309481216458,4.0,multisys,304,False,False
EA_001,0.8837209302325582,8.0,multisys,304,False,False
EA_001,0.8261648745519713,8.0,multisys,304,False,False
EA_001,0.7924187725631769,16.0,multisys,304,False,False
EA_001,0.8922800718132855,4.0,multisys,304,False,False
EA_001,0.8835125448028673,4.0,multisys,304,False,False
EA_001,0.8438061041292639,4.0,multisys,304,False,False
EA_001,0.8574007220216606,16.0,multisys,304,False,False
EA_001,0.8243727598566308,16.0,multisys,304,False,False
EA_001,0.8453237410071942,4.0,multisys,304,False,False
EA_001,0.8649373881932021,4.0,multisys,304,False,False
EA_001,0.881508078994614,4.0,multisys,304,False,False
EA_001,0.8245931283905967,4.0,multisys,304,False,False
EA_001,0.9033989266547406,16.0,multisys,304,False,False
EA_001,0.8387096774193549,8.0,multisys,304,False,False
EA_001,0.8584229390681004,8.0,multisys,304,False,False
EA_001,0.8025134649910234,4.0,multisys,304,False,False
EA_001,0.8465703971119134,8.0,multisys,304,False,False
EQ_000,0.7602339181286549,4.0,multisys,304,False,False
EQ_000,0.8352941176470589,8.0,multisys,304,False,False
EQ_000,0.7588235294117647,8.0,multisys,304,False,False
EQ_000,0.7751479289940828,4.0,multisys,304,False,False
EQ_000,0.7953216374269005,4.0,multisys,304,False,False
EQ_000,0.8070175438596491,16.0,multisys,304,False,False
EQ_000,0.8421052631578947,16.0,multisys,304,False,False
EQ_000,0.788235294117647,32.0,multisys,304,False,False
EQ_000,0.7017543859649122,4.0,multisys,304,False,False
EQ_000,0.7,8.0,multisys,304,False,False
EQ_000,0.8117647058823529,16.0,multisys,304,False,False
EQ_000,0.7602339181286549,4.0,multisys,304,False,False
EQ_000,0.6982248520710059,8.0,multisys,304,False,False
EQ_000,0.6627218934911243,8.0,multisys,304,False,False
EQ_000,0.8304093567251462,4.0,multisys,304,False,False
EQ_000,0.8070175438596491,4.0,multisys,304,False,False
EQ_000,0.7159763313609467,4.0,multisys,304,False,False
EQ_000,0.7660818713450293,4.0,multisys,304,False,False
EQ_000,0.783625730994152,4.0,multisys,304,False,False
EQ_000,0.727810650887574,16.0,multisys,304,False,False
EQ_000,0.7660818713450293,8.0,multisys,304,False,False
EQ_000,0.7543859649122807,16.0,multisys,304,False,False
EQ_000,0.7411764705882353,4.0,multisys,304,False,False
EQ_000,0.7764705882352941,4.0,multisys,304,False,False
EQ_000,0.8070175438596491,4.0,multisys,304,False,False
EQ_001,0.8829787234042553,16.0,multisys,304,False,False
EQ_001,0.8297872340425532,4.0,multisys,304,False,False
EQ_001,0.8835978835978836,4.0,multisys,304,False,False
EQ_001,0.8571428571428571,4.0,multisys,304,False,False
EQ_001,0.7777777777777778,8.0,multisys,304,False,False
EQ_001,0.8157894736842105,4.0,multisys,304,False,False
EQ_001,0.7526315789473684,4.0,multisys,304,False,False
EQ_001,0.8,8.0,multisys,304,False,False
EQ_001,0.8655913978494624,8.0,multisys,304,False,False
EQ_001,0.8052631578947368,4.0,multisys,304,False,False
EQ_001,0.8783068783068783,8.0,multisys,304,False,False
EQ_001,0.8624338624338624,8.0,multisys,304,False,False
EQ_001,0.8571428571428571,4.0,multisys,304,False,False
EQ_001,0.8201058201058201,8.0,multisys,304,False,False
EQ_001,0.8404255319148937,4.0,multisys,304,False,False
EQ_001,0.8105263157894737,8.0,multisys,304,False,False
EQ_001,0.8042328042328042,16.0,multisys,304,False,False
EQ_001,0.8835978835978836,4.0,multisys,304,False,False
EQ_001,0.8105263157894737,8.0,multisys,304,False,False
EQ_001,0.8578947368421053,8.0,multisys,304,False,False
EQ_001,0.9153439153439153,32.0,multisys,304,False,False
EQ_001,0.8526315789473684,8.0,multisys,304,False,False
EQ_001,0.9206349206349206,4.0,multisys,304,False,False
EQ_001,0.8617021276595744,32.0,multisys,304,False,False
EQ_001,0.8723404255319149,8.0,multisys,304,False,False
LQB_000,0.8931451612903226,4.0,multisys,304,False,False
LQB_000,0.8165322580645161,4.0,multisys,304,False,False
LQB_000,0.8770161290322581,16.0,multisys,304,False,False
LQB_000,0.9012096774193549,8.0,multisys,304,False,False
LQB_000,0.8649193548387096,16.0,multisys,304,False,False
LQB_000,0.9334677419354839,4.0,multisys,304,False,False
LQB_000,0.8185483870967742,16.0,multisys,304,False,False
LQB_000,0.875,32.0,multisys,304,False,False
LQB_000,0.8951612903225806,16.0,multisys,304,False,False
LQB_000,0.8629032258064516,8.0,multisys,304,False,False
LQB_000,0.8951612903225806,8.0,multisys,304,False,False
LQB_000,0.8649193548387096,8.0,multisys,304,False,False
LQB_000,0.875,8.0,multisys,304,False,False
LQB_000,0.8991935483870968,16.0,multisys,304,False,False
LQB_000,0.8306451612903226,16.0,multisys,304,False,False
LQB_000,0.8770161290322581,8.0,multisys,304,False,False
LQB_000,0.8810483870967742,4.0,multisys,304,False,False
LQB_000,0.9032258064516129,8.0,multisys,304,False,False
LQB_000,0.9153225806451613,16.0,multisys,304,False,False
LQB_000,0.8125,32.0,multisys,304,False,False
LQB_000,0.9032258064516129,8.0,multisys,304,False,False
LQB_000,0.8971774193548387,16.0,multisys,304,False,False
LQB_000,0.8568548387096774,4.0,multisys,304,False,False
LQB_000,0.8487903225806451,8.0,multisys,304,False,False
LQB_000,0.8608870967741935,8.0,multisys,304,False,False
LU_000,0.8420594633792603,8.0,multisys,304,False,False
LU_000,0.8043093270365997,8.0,multisys,304,False,False
LU_000,0.8267864907957675,8.0,multisys,304,False,False
LU_000,0.7960749594215729,4.0,multisys,304,False,False
LU_000,0.7844496901740926,32.0,multisys,304,False,False
LU_000,0.7990139211136891,16.0,multisys,304,False,False
LU_000,0.8168681804777351,4.0,multisys,304,False,False
LU_000,0.8158352668213457,8.0,multisys,304,False,False
LU_000,0.8259843680873028,4.0,multisys,304,False,False
LU_000,0.836524514070206,4.0,multisys,304,False,False
LU_000,0.828984225269055,4.0,multisys,304,False,False
LU_000,0.8198437269644699,16.0,multisys,304,False,False
LU_000,0.8211689237348538,4.0,multisys,304,False,False
LU_000,0.8394305944829621,4.0,multisys,304,False,False
LU_000,0.8270987385819921,8.0,multisys,304,False,False
LU_000,0.7883792950892199,4.0,multisys,304,False,False
LU_000,0.809427121102248,4.0,multisys,304,False,False
LU_000,0.8357018561484919,4.0,multisys,304,False,False
LU_000,0.8085828048960331,4.0,multisys,304,False,False
LU_000,0.8343653250773994,8.0,multisys,304,False,False
LU_000,0.8296376811594203,8.0,multisys,304,False,False
LU_000,0.7826792564178223,8.0,multisys,304,False,False
LU_000,0.7819750580046404,4.0,multisys,304,False,False
LU_000,0.8388172198869401,8.0,multisys,304,False,False
LU_000,0.8311584746991445,32.0,multisys,304,False,False
PR_000,0.8616822429906542,8.0,multisys,304,False,False
PR_000,0.8693457943925234,32.0,multisys,304,False,False
PR_000,0.8502243829468961,8.0,multisys,304,False,False
PR_000,0.8742526158445441,4.0,multisys,304,False,False
PR_000,0.8658696058285074,4.0,multisys,304,False,False
PR_000,0.8427050252195031,8.0,multisys,304,False,False
PR_000,0.8668285394097871,4.0,multisys,304,False,False
PR_000,0.868947175348496,4.0,multisys,304,False,False
PR_000,0.8842982777574203,16.0,multisys,304,False,False
PR_000,0.8901550532411732,4.0,multisys,304,False,False
PR_000,0.8952529325513197,4.0,multisys,304,False,False
PR_000,0.8891332233828111,4.0,multisys,304,False,False
PR_000,0.8736212376145074,8.0,multisys,304,False,False
PR_000,0.8768914627311788,4.0,multisys,304,False,False
PR_000,0.8505315249266863,16.0,multisys,304,False,False
PR_000,0.874392523364486,16.0,multisys,304,False,False
PR_000,0.8732710280373832,4.0,multisys,304,False,False
PR_000,0.874954128440367,4.0,multisys,304,False,False
PR_000,0.8698169592827792,4.0,multisys,304,False,False
PR_000,0.8713111692192753,16.0,multisys,304,False,False
PR_000,0.859596713965646,8.0,multisys,304,False,False
PR_000,0.857931163486719,8.0,multisys,304,False,False
PR_000,0.8693858845096242,4.0,multisys,304,False,False
PR_000,0.8831133113311331,4.0,multisys,304,False,False
PR_000,0.8918101868816416,16.0,multisys,304,False,False
RP_000,0.75,4.0,multisys,304,False,False
RP_000,0.8455882352941176,4.0,multisys,304,False,False
RP_000,0.8897058823529411,4.0,multisys,304,False,False
RP_000,0.9338235294117647,32.0,multisys,304,False,False
RP_000,0.8602941176470589,32.0,multisys,304,False,False
RP_000,0.8455882352941176,8.0,multisys,304,False,False
RP_000,0.8455882352941176,32.0,multisys,304,False,False
RP_000,0.8235294117647058,4.0,multisys,304,False,False
RP_000,0.7720588235294118,8.0,multisys,304,False,False
RP_000,0.8676470588235294,8.0,multisys,304,False,False
RP_000,0.7720588235294118,4.0,multisys,304,False,False
RP_000,0.8897058823529411,4.0,multisys,304,False,False
RP_000,0.8529411764705882,4.0,multisys,304,False,False
RP_000,0.7573529411764706,4.0,multisys,304,False,False
RP_000,0.7426470588235294,8.0,multisys,304,False,False
RP_000,0.8308823529411765,4.0,multisys,304,False,False
RP_000,0.7794117647058824,8.0,multisys,304,False,False
RP_000,0.8676470588235294,4.0,multisys,304,False,False
RP_000,0.8014705882352942,4.0,multisys,304,False,False
RP_000,0.8014705882352942,8.0,multisys,304,False,False
RP_000,0.9191176470588235,4.0,multisys,304,False,False
RP_000,0.8308823529411765,8.0,multisys,304,False,False
RP_000,0.8088235294117647,4.0,multisys,304,False,False
RP_000,0.6985294117647058,8.0,multisys,304,False,False
RP_000,0.7426470588235294,4.0,multisys,304,False,False
UT_000,0.9518369867242976,4.0,multisys,304,False,False
UT_000,0.9496913580246914,8.0,multisys,304,False,False
UT_000,0.9407407407407408,8.0,multisys,304,False,False
UT_000,0.9518221124150711,4.0,multisys,304,False,False
UT_000,0.9589506172839506,32.0,multisys,304,False,False
UT_000,0.9561728395061728,4.0,multisys,304,False,False
UT_000,0.9451991355356592,4.0,multisys,304,False,False
UT_000,0.9436728395061729,4.0,multisys,304,False,False
UT_000,0.9438271604938272,4.0,multisys,304,False,False
UT_000,0.9292991664093856,4.0,multisys,304,False,False
UT_000,0.9452160493827161,8.0,multisys,304,False,False
UT_000,0.9203457857363384,8.0,multisys,304,False,False
UT_000,0.95,8.0,multisys,304,False,False
UT_000,0.945679012345679,4.0,multisys,304,False,False
UT_000,0.9554012345679013,8.0,multisys,304,False,False
UT_000,0.9520061728395062,4.0,multisys,304,False,False
UT_000,0.9512195121951219,8.0,multisys,304,False,False
UT_000,0.9501389317690645,4.0,multisys,304,False,False
UT_000,0.9685185185185186,16.0,multisys,304,False,False
UT_000,0.9539981475764124,4.0,multisys,304,False,False
UT_000,0.946604938271605,4.0,multisys,304,False,False
UT_000,0.9447530864197531,4.0,multisys,304,False,False
UT_000,0.9540123456790124,8.0,multisys,304,False,False
UT_000,0.9447530864197531,4.0,multisys,304,False,False
UT_000,0.937037037037037,4.0,multisys,304,False,False
AU_000,0.7985739750445633,4.0,multisys,2764,False,True
AU_000,0.7700534759358288,4.0,multisys,2764,False,True
AU_000,0.768270944741533,4.0,multisys,2764,False,True
AU_000,0.8645276292335116,8.0,multisys,2764,False,True
AU_000,0.8128342245989305,16.0,multisys,2764,False,True
AU_000,0.8841354723707665,4.0,multisys,2764,False,True
AU_000,0.803921568627451,16.0,multisys,2764,False,True
AU_000,0.803921568627451,32.0,multisys,2764,False,True
AU_000,0.8199643493761141,4.0,multisys,2764,False,True
AU_000,0.7789661319073083,32.0,multisys,2764,False,True
AU_000,0.803921568627451,4.0,multisys,2764,False,True
AU_000,0.8146167557932263,8.0,multisys,2764,False,True
AU_000,0.8502673796791443,16.0,multisys,2764,False,True
AU_000,0.8609625668449198,4.0,multisys,2764,False,True
AU_000,0.8181818181818182,4.0,multisys,2764,False,True
AU_000,0.786096256684492,8.0,multisys,2764,False,True
AU_000,0.8146167557932263,8.0,multisys,2764,False,True
AU_000,0.7843137254901961,8.0,multisys,2764,False,True
AU_000,0.7967914438502673,4.0,multisys,2764,False,True
AU_000,0.7540106951871658,4.0,multisys,2764,False,True
AU_000,0.786096256684492,32.0,multisys,2764,False,True
AU_000,0.8253119429590018,8.0,multisys,2764,False,True
AU_000,0.7950089126559715,4.0,multisys,2764,False,True
AU_000,0.8128342245989305,4.0,multisys,2764,False,True
AU_000,0.7807486631016043,8.0,multisys,2764,False,True
BML_000,0.8941176470588236,16.0,multisys,2764,False,True
BML_000,0.9031746031746032,16.0,multisys,2764,False,True
BML_000,0.8453781512605042,8.0,multisys,2764,False,True
BML_000,0.8672268907563025,8.0,multisys,2764,False,True
BML_000,0.8756302521008403,4.0,multisys,2764,False,True
BML_000,0.8957983193277311,8.0,multisys,2764,False,True
BML_000,0.8722689075630252,4.0,multisys,2764,False,True
BML_000,0.8470588235294118,8.0,multisys,2764,False,True
BML_000,0.8184873949579832,4.0,multisys,2764,False,True
BML_000,0.8269841269841269,16.0,multisys,2764,False,True
BML_000,0.8184873949579832,8.0,multisys,2764,False,True
BML_000,0.8521008403361344,4.0,multisys,2764,False,True
BML_000,0.8050420168067227,8.0,multisys,2764,False,True
BML_000,0.8428571428571429,8.0,multisys,2764,False,True
BML_000,0.8523809523809524,8.0,multisys,2764,False,True
BML_000,0.8319327731092437,4.0,multisys,2764,False,True
BML_000,0.8638655462184874,16.0,multisys,2764,False,True
BML_000,0.8063492063492064,4.0,multisys,2764,False,True
BML_000,0.8605042016806723,8.0,multisys,2764,False,True
BML_000,0.7949579831932773,32.0,multisys,2764,False,True
BML_000,0.861904761904762,8.0,multisys,2764,False,True
BML_000,0.8403361344537815,16.0,multisys,2764,False,True
BML_000,0.8521008403361344,32.0,multisys,2764,False,True
BML_000,0.8957983193277311,8.0,multisys,2764,False,True
BML_000,0.8571428571428571,4.0,multisys,2764,False,True
BS_000,0.9355769230769231,4.0,multisys,2764,False,True
BS_000,0.8999533582089553,4.0,multisys,2764,False,True
BS_000,0.9158611599297012,8.0,multisys,2764,False,True
BS_000,0.9406593406593406,8.0,multisys,2764,False,True
BS_000,0.8897978825794033,16.0,multisys,2764,False,True
BS_000,0.9407649253731343,4.0,multisys,2764,False,True
BS_000,0.9479300042680324,8.0,multisys,2764,False,True
BS_000,0.9062362758014932,8.0,multisys,2764,False,True
BS_000,0.9209421641791045,4.0,multisys,2764,False,True
BS_000,0.9289592760180996,4.0,multisys,2764,False,True
BS_000,0.9392583120204604,8.0,multisys,2764,False,True
BS_000,0.9112867808519982,8.0,multisys,2764,False,True
BS_000,0.9439232409381663,8.0,multisys,2764,False,True
BS_000,0.9083916083916084,8.0,multisys,2764,False,True
BS_000,0.9402730375426621,4.0,multisys,2764,False,True
BS_000,0.9125799573560768,8.0,multisys,2764,False,True
BS_000,0.9150197628458498,16.0,multisys,2764,False,True
BS_000,0.914418042690294,4.0,multisys,2764,False,True
BS_000,0.9052109181141439,8.0,multisys,2764,False,True
BS_000,0.9071557971014492,32.0,multisys,2764,False,True
BS_000,0.9192307692307692,16.0,multisys,2764,False,True
BS_000,0.9178743961352657,4.0,multisys,2764,False,True
BS_000,0.9377768828030608,8.0,multisys,2764,False,True
BS_000,0.9216346153846153,8.0,multisys,2764,False,True
BS_000,0.9230769230769231,8.0,multisys,2764,False,True
EA_000,0.8464646464646465,4.0,multisys,2764,False,True
EA_000,0.8762677484787018,4.0,multisys,2764,False,True
EA_000,0.8571428571428571,4.0,multisys,2764,False,True
EA_000,0.8553971486761711,4.0,multisys,2764,False,True
EA_000,0.8441295546558705,4.0,multisys,2764,False,True
EA_000,0.8701825557809331,16.0,multisys,2764,False,True
EA_000,0.8492871690427699,32.0,multisys,2764,False,True
EA_000,0.8655804480651731,16.0,multisys,2764,False,True
EA_000,0.8653061224489796,8.0,multisys,2764,False,True
EA_000,0.8142857142857143,8.0,multisys,2764,False,True
EA_000,0.8676171079429735,8.0,multisys,2764,False,True
EA_000,0.8693877551020408,4.0,multisys,2764,False,True
EA_000,0.8571428571428571,4.0,multisys,2764,False,True
EA_000,0.8556910569105691,4.0,multisys,2764,False,True
EA_000,0.8422131147540983,16.0,multisys,2764,False,True
EA_000,0.8961303462321792,4.0,multisys,2764,False,True
EA_000,0.8434959349593496,16.0,multisys,2764,False,True
EA_000,0.8363636363636363,8.0,multisys,2764,False,True
EA_000,0.8444444444444444,8.0,multisys,2764,False,True
EA_000,0.8924949290060852,8.0,multisys,2764,False,True
EA_000,0.8620689655172413,4.0,multisys,2764,False,True
EA_000,0.8879837067209776,8.0,multisys,2764,False,True
EA_000,0.8661257606490872,4.0,multisys,2764,False,True
EA_000,0.8823529411764706,8.0,multisys,2764,False,True
EA_000,0.8681541582150102,8.0,multisys,2764,False,True
EA_001,0.8548387096774194,8.0,multisys,2764,False,True
EA_001,0.8209764918625678,4.0,multisys,2764,False,True
EA_001,0.8752260397830018,4.0,multisys,2764,False,True
EA_001,0.8189964157706093,4.0,multisys,2764,False,True
EA_001,0.8604651162790697,8.0,multisys,2764,False,True
EA_001,0.8402154398563735,8.0,multisys,2764,False,True
EA_001,0.8176895306859205,16.0,multisys,2764,False,True
EA_001,0.851520572450805,4.0,multisys,2764,False,True
EA_001,0.8318425760286225,4.0,multisys,2764,False,True
EA_001,0.8548387096774194,32.0,multisys,2764,False,True
EA_001,0.8212996389891697,16.0,multisys,2764,False,True
EA_001,0.895870736086176,8.0,multisys,2764,False,True
EA_001,0.8763440860215054,4.0,multisys,2764,False,True
EA_001,0.8599640933572711,4.0,multisys,2764,False,True
EA_001,0.8574007220216606,4.0,multisys,2764,False,True
EA_001,0.8440860215053764,8.0,multisys,2764,False,True
EA_001,0.8201438848920863,16.0,multisys,2764,False,True
EA_001,0.853309481216458,4.0,multisys,2764,False,True
EA_001,0.8797127468581688,8.0,multisys,2764,False,True
EA_001,0.833634719710669,8.0,multisys,2764,False,True
EA_001,0.8998211091234347,16.0,multisys,2764,False,True
EA_001,0.8548387096774194,8.0,multisys,2764,False,True
EA_001,0.8655913978494624,4.0,multisys,2764,False,True
EA_001,0.7827648114901257,4.0,multisys,2764,False,True
EA_001,0.8628158844765343,4.0,multisys,2764,False,True
EQ_000,0.7660818713450293,16.0,multisys,2764,False,True
EQ_000,0.7764705882352941,16.0,multisys,2764,False,True
EQ_000,0.8235294117647058,8.0,multisys,2764,False,True
EQ_000,0.7988165680473372,8.0,multisys,2764,False,True
EQ_000,0.7894736842105263,8.0,multisys,2764,False,True
EQ_000,0.7953216374269005,8.0,multisys,2764,False,True
EQ_000,0.8362573099415205,4.0,multisys,2764,False,True
EQ_000,0.7941176470588235,8.0,multisys,2764,False,True
EQ_000,0.7309941520467836,16.0,multisys,2764,False,True
EQ_000,0.7411764705882353,16.0,multisys,2764,False,True
EQ_000,0.8647058823529412,4.0,multisys,2764,False,True
EQ_000,0.7660818713450293,4.0,multisys,2764,False,True
EQ_000,0.7159763313609467,8.0,multisys,2764,False,True
EQ_000,0.6331360946745562,8.0,multisys,2764,False,True
EQ_000,0.8362573099415205,4.0,multisys,2764,False,True
EQ_000,0.8245614035087719,4.0,multisys,2764,False,True
EQ_000,0.7041420118343196,8.0,multisys,2764,False,True
EQ_000,0.7719298245614035,32.0,multisys,2764,False,True
EQ_000,0.7660818713450293,4.0,multisys,2764,False,True
EQ_000,0.7041420118343196,8.0,multisys,2764,False,True
EQ_000,0.7485380116959064,8.0,multisys,2764,False,True
EQ_000,0.7485380116959064,16.0,multisys,2764,False,True
EQ_000,0.7764705882352941,4.0,multisys,2764,False,True
EQ_000,0.7705882352941177,4.0,multisys,2764,False,True
EQ_000,0.783625730994152,4.0,multisys,2764,False,True
EQ_001,0.9042553191489362,16.0,multisys,2764,False,True
EQ_001,0.8617021276595744,8.0,multisys,2764,False,True
EQ_001,0.8677248677248677,16.0,multisys,2764,False,True
EQ_001,0.798941798941799,8.0,multisys,2764,False,True
EQ_001,0.8148148148148148,8.0,multisys,2764,False,True
EQ_001,0.868421052631579,32.0,multisys,2764,False,True
EQ_001,0.7578947368421053,4.0,multisys,2764,False,True
EQ_001,0.8,8.0,multisys,2764,False,True
EQ_001,0.8870967741935484,4.0,multisys,2764,False,True
EQ_001,0.7842105263157895,4.0,multisys,2764,False,True
EQ_001,0.8835978835978836,16.0,multisys,2764,False,True
EQ_001,0.8624338624338624,8.0,multisys,2764,False,True
EQ_001,0.8465608465608465,8.0,multisys,2764,False,True
EQ_001,0.8359788359788359,4.0,multisys,2764,False,True
EQ_001,0.8563829787234043,8.0,multisys,2764,False,True
EQ_001,0.8473684210526315,4.0,multisys,2764,False,True
EQ_001,0.798941798941799,4.0,multisys,2764,False,True
EQ_001,0.8783068783068783,16.0,multisys,2764,False,True
EQ_001,0.7894736842105263,4.0,multisys,2764,False,True
EQ_001,0.8631578947368421,8.0,multisys,2764,False,True
EQ_001,0.9206349206349206,4.0,multisys,2764,False,True
EQ_001,0.8631578947368421,8.0,multisys,2764,False,True
EQ_001,0.9047619047619048,8.0,multisys,2764,False,True
EQ_001,0.8670212765957447,4.0,multisys,2764,False,True
EQ_001,0.8723404255319149,4.0,multisys,2764,False,True
LQB_000,0.9012096774193549,16.0,multisys,2764,False,True
LQB_000,0.8084677419354839,4.0,multisys,2764,False,True
LQB_000,0.8830645161290323,4.0,multisys,2764,False,True
LQB_000,0.9173387096774194,16.0,multisys,2764,False,True
LQB_000,0.8649193548387096,4.0,multisys,2764,False,True
LQB_000,0.9334677419354839,8.0,multisys,2764,False,True
LQB_000,0.8366935483870968,8.0,multisys,2764,False,True
LQB_000,0.8830645161290323,32.0,multisys,2764,False,True
LQB_000,0.8971774193548387,4.0,multisys,2764,False,True
LQB_000,0.8528225806451613,8.0,multisys,2764,False,True
LQB_000,0.8891129032258065,4.0,multisys,2764,False,True
LQB_000,0.8487903225806451,32.0,multisys,2764,False,True
LQB_000,0.8649193548387096,8.0,multisys,2764,False,True
